,url,brand,model,version,year,km,price
1425,/clasificados/usados/honda/civic/ex-18l-aut/17692595,Honda,Civic,EX 1.8L Aut,2010,92000 km,117500
1426,/clasificados/usados/toyota/camry/xle-24l/17869932,Toyota,Camry,XLE 2.4L,2011,95000 km,118000
1427,/clasificados/usados/volkswagen/jetta/style-active/17869111,Volkswagen,Jetta,Style Active,2011,125000 km,119000
1428,/clasificados/usados/mitsubishi/lancer/es-aut/17752459,Mitsubishi,Lancer,ES Aut,2010,71000 km,119000
1429,/clasificados/usados/jeep/liberty/sport-4x2/17880516,Jeep,Liberty,Sport 4x2,2011,71000 km,119900
1430,/clasificados/usados/seat/leon-st/14l-aut/17876206,SEAT,León ST,1.4L Aut,2010,40000 km,120000
1431,/clasificados/usados/chevrolet/captiva-sport/lt-piel-v6/17866870,Chevrolet,Captiva Sport,LT Piel V6,2010,129000 km,120000
1432,/clasificados/usados/toyota/camry/le-25l/17858431,Toyota,Camry,LE 2.5L,2010,180000 km,120000
1433,/clasificados/usados/volkswagen/jetta/sport-tiptronic/17802957,Volkswagen,Jetta,Sport Tiptronic,2011,183626 km,120000
1434,/clasificados/usados/dodge/journey/sxt-24l-7-pasajeros/17852721,Dodge,Journey,SXT 2.4L 7 Pasajeros,2010,100000 km,120000
1435,/clasificados/usados/mazda/3-hatchback/s-grand-touring-aut/17818674,Mazda,3 Hatchback,s Grand Touring Aut,2011,66250 km,120000
1436,/clasificados/usados/suzuki/kizashi/glx-aut/17809989,Suzuki,Kizashi,GLX Aut,2011,130000 km,120000
1437,/clasificados/usados/jeep/patriot/4x2-sport-cvt/17761342,Jeep,Patriot,4x2 Sport CVT,2010,112000 km,120000
1438,/clasificados/usados/jeep/compass/4x2-limited-aut/17787782,Jeep,Compass,4x2 Limited Aut,2010,170000 km,120000
1439,/clasificados/usados/volkswagen/jetta/sport-tiptronic/17762125,Volkswagen,Jetta,Sport Tiptronic,2011,95000 km,120000
1440,/clasificados/usados/chevrolet/cruze/ls/17744164,Chevrolet,Cruze,LS ,2011,53000 km,120000
1441,/clasificados/usados/nissan/rogue/sl/17731063,Nissan,Rogue,SL,2010,114000 km,120000
1442,/clasificados/usados/volkswagen/jetta-gli/18t-tiptronic/17705235,Volkswagen,Jetta GLI,1.8T Tiptronic,2010,120000 km,120000
1443,/clasificados/usados/peugeot/3008/allure-pack-16-thp/17743270,Peugeot,3008,Allure Pack 1.6 THP,2011,79000 km,120000
1444,/clasificados/usados/honda/city/ex-15l/17725384,Honda,City,EX 1.5L,2010,93000 km,120000
1445,/clasificados/usados/mazda/3-sedan/i-20l-touring-aut/17702559,Mazda,3 Sedan,i 2.0L Touring Aut,2010,140000 km,120000
1446,/clasificados/usados/chevrolet/malibu/36l-ltz-paq-g/17657707,Chevrolet,Malibú,3.6L LTZ Paq G,2011,43000 km,120000
1447,/clasificados/usados/jeep/patriot/4x2-sport-cvt/17693066,Jeep,Patriot,4x2 Sport CVT,2010,110000 km,122500
1448,/clasificados/usados/honda/city/ex-15l/17687598,Honda,City,EX 1.5L,2011,109300 km,123500
1449,/clasificados/usados/volkswagen/bora/20l-turbo-tiptronic/17872795,Volkswagen,Bora,2.0L Turbo Tiptronic,2010,95000 km,125000
1450,/clasificados/usados/chevrolet/captiva-sport/lt-piel-v6/17874446,Chevrolet,Captiva Sport,LT Piel V6,2010,107000 km,125000
1451,/clasificados/usados/dodge/journey/se-24l-7-pasajeros/17865196,Dodge,Journey,SE 2.4L 7 Pasajeros,2010,123000 km,125000
1452,/clasificados/usados/mitsubishi/outlander/24l-ls/17877444,Mitsubishi,Outlander,2.4L LS,2011,80900 km,125000
1453,/clasificados/usados/mazda/cx-7/sport/17865188,Mazda,CX-7,Sport,2010,198511 km,125000
1454,/clasificados/usados/toyota/camry/le-24l/17822040,Toyota,Camry,LE 2.4L,2010,115000 km,125000
1455,/clasificados/usados/volkswagen/jetta/style-active-tiptronic/17819630,Volkswagen,Jetta,Style Active Tiptronic,2011,70000 km,125000
1456,/clasificados/usados/seat/leon/18t-style-dsg/17800278,SEAT,Leon,1.8T Style DSG,2010,97000 km,125000
1457,/clasificados/usados/dodge/journey/sxt-24l-5-pasajeros/17799998,Dodge,Journey,SXT 2.4L 5 Pasajeros,2010,100108 km,125000
1458,/clasificados/usados/nissan/altima/sl-25l-cvt-high/17729432,Nissan,Altima,SL 2.5L CVT High ,2010,135000 km,125000
1459,/clasificados/usados/seat/ibiza/sport--20l-5p/17721046,SEAT,Ibiza,Sport  2.0L 5P ,2011,63000 km,125000
1460,/clasificados/usados/renault/safrane/le/17701297,Renault,Safrane,LE,2010,73000 km,125000
1461,/clasificados/usados/seat/exeo/style/17700135,SEAT,Exeo,Style,2011,90000 km,125000
1462,/clasificados/usados/seat/exeo/style/17694628,SEAT,Exeo,Style,2011,78300 km,125000
1463,/clasificados/usados/seat/leon/fr-20t-dsg/17836122,SEAT,Leon,FR 2.0T DSG,2010,102000 km,127000
1464,/clasificados/usados/nissan/rogue/sl-cvt/17761433,Nissan,Rogue,SL CVT,2011,157000 km,127000
1465,/clasificados/usados/mazda/cx-7/i-sport-25l/17692844,Mazda,CX-7,i Sport 2.5L,2011,150000 km,128000
1466,/clasificados/usados/peugeot/207-cc/turbo-piel/17874300,Peugeot,207 CC,Turbo Piel,2011,78448 km,129000
1467,/clasificados/usados/honda/city/ex-15l/17838355,Honda,City,EX 1.5L,2010,116000 km,129000
1468,/clasificados/usados/smart/city/ex-15l/17870921,smart,City,EX 1.5L,2011,122700 km,129000
1469,/clasificados/usados/suzuki/kizashi/glx-aut/17880330,Suzuki,Kizashi,GLX Aut,2011,87000 km,129000
1470,/clasificados/usados/mazda/3-sedan/i-sport-aut/17870041,Mazda,3 Sedan,I Sport Aut,2011,97234 km,129000
1471,/clasificados/usados/mazda/3-sedan/i-sport-aut/17870044,Mazda,3 Sedan,I Sport Aut,2011,97234 km,129000
1472,/clasificados/usados/honda/civic/4p-ex-sedan-at-qc-ra-16/17851770,Honda,Civic,4P EX SEDAN AT QC RA-16,2010,75900 km,129000
1473,/clasificados/usados/dodge/journey/5p-se-24l-aut-ee/17831933,Dodge,Journey,5p SE 2.4L Aut E/E,2010,99877 km,129000
1474,/clasificados/usados/toyota/corolla/le-18l-aut/17805950,Toyota,Corolla,LE 1.8L Aut,2010,82000 km,129000
1475,/clasificados/usados/volkswagen/bora/20l-turbo-tiptronic/17696539,Volkswagen,Bora,2.0L Turbo Tiptronic,2010,82000 km,129000
1476,/clasificados/usados/honda/civic/ex-18l/17821090,Honda,Civic,EX 1.8L,2011,91300 km,129900
1477,/clasificados/usados/honda/accord/4p-ex-l4-ta-aac-aut-6-cd-qc-piel-ra-17/17876244,Honda,Accord,4P EX L4 TA A/AC. AUT. 6 CD QC PIEL RA-17,2011,130000 km,130000
1478,/clasificados/usados/honda/accord/ex-30l-v6/17879018,Honda,Accord,EX 3.0L V6,2011,105000 km,130000
1479,/clasificados/usados/mazda/3-sedan/i-sport-aut/17880221,Mazda,3 Sedan,I Sport Aut,2011,110000 km,130000
1480,/clasificados/usados/toyota/avanza/premium-aut/17871411,Toyota,Avanza,Premium Aut,2011,95124 km,130000
1481,/clasificados/usados/volkswagen/bora/25l-style-active/17841732,Volkswagen,Bora,2.5L Style Active,2010,57600 km,130000
1482,/clasificados/usados/nissan/rogue/sl-cvt-piel/17826334,Nissan,Rogue,SL CVT Piel,2010,160000 km,130000
1483,/clasificados/usados/volkswagen/jetta/style-tiptronic/17762164,Volkswagen,Jetta,Style Tiptronic,2011,100000 km,130000
1484,/clasificados/usados/ford/ranger/xl-estacas/17733653,Ford,Ranger,XL Estacas,2011,142000 km,130000
1485,/clasificados/usados/mitsubishi/endeavor/xls/17717542,Mitsubishi,Endeavor,XLS,2010,108000 km,130000
1486,/clasificados/usados/mazda/3-hatchback/i-sport--aut/17705379,Mazda,3 Hatchback,i Sport  Aut,2011,231866 km,130000
1487,/clasificados/usados/ford/escape/xls-aut/17703415,Ford,Escape,XLS Aut,2011,100 km,130000
1488,/clasificados/usados/nissan/altima/sl-25l-cvt-high/17699209,Nissan,Altima,SL 2.5L CVT High ,2010,62530 km,130000
1489,/clasificados/usados/mazda/cx-7/i-sport-25l/17699324,Mazda,CX-7,i Sport 2.5L,2011,132000 km,130000
1490,/clasificados/usados/dodge/journey/se-24l/17692594,Dodge,Journey,SE 2.4L,2010,112000 km,130000
1491,/clasificados/usados/honda/civic/hibrido/17693361,Honda,Civic,Híbrido,2011,97000 km,130000
1492,/clasificados/usados/mazda/3-hatchback/s--aut/17693529,Mazda,3 Hatchback,s  Aut,2011,110000 km,130000
1493,/clasificados/usados/dodge/journey/sxt-24l-7-pasajeros/17876608,Dodge,Journey,SXT 2.4L 7 Pasajeros,2010,135000 km,131000
1494,/clasificados/usados/mazda/cx-7/grand-touring-awd/17845373,Mazda,CX-7,Grand Touring AWD,2010,95500 km,132000
1495,/clasificados/usados/toyota/corolla/xle-18l/17696311,Toyota,Corolla,XLE 1.8L,2011,169000 km,132000
1496,/clasificados/usados/renault/koleos/5p-dynamique-open-sky-aut-4x4/17866819,Renault,Koleos,5p Dynamique Open SKY aut 4x4,2011,75609 km,133000
1497,/clasificados/usados/ford/ecosport/4x2-aut/17866783,Ford,Ecosport,4x2 Aut,2011,102000 km,133000
1498,/clasificados/usados/toyota/corolla/xle-18l-aut/17705565,Toyota,Corolla,XLE 1.8L Aut,2011,110000 km,134000
1499,/clasificados/usados/honda/civic/4p-dat-ex-sedan-aut/17864574,Honda,Civic,4p DAT EX sedan aut,2011,113709 km,135000
1500,/clasificados/usados/volkswagen/jetta/turbo/17845662,Volkswagen,Jetta,Turbo,2011,89000 km,135000
1501,/clasificados/usados/chrysler/town-and-country/touring-piel-36l/17803930,Chrysler,Town and Country,Touring Piel 3.6L,2011,140109 km,135000
1502,/clasificados/usados/honda/accord/lx-24l/17805039,Honda,Accord,LX 2.4L,2011,106000 km,135000
1503,/clasificados/usados/mazda/6/i-grand-touring-aut/17741423,Mazda,6,i Grand Touring Aut,2010,186000 km,135000
1504,/clasificados/usados/toyota/highlander/premium/17747670,Toyota,Highlander,Premium,2010,128000 km,135000
1505,/clasificados/usados/honda/accord/lx/17720796,Honda,Accord,LX ,2010,130000 km,135000
1506,/clasificados/usados/mazda/cx-7/i-sport-25l/17691604,Mazda,CX-7,i Sport 2.5L,2010,152000 km,135000
1507,/clasificados/usados/ford/escape/xls/17692616,Ford,Escape,XLS,2011,139000 km,135000
1508,/clasificados/usados/toyota/corolla/xle-18l-aut-qe/17682331,Toyota,Corolla,XLE 1.8L Aut QE,2011,108600 km,135000
1509,/clasificados/usados/chevrolet/cruze/4p-ls-at-cd-ra-16/17873278,Chevrolet,Cruze,4P LS AT CD RA-16,2011,77400 km,135500
1510,/clasificados/usados/volkswagen/golf-gti/20t/17806056,Volkswagen,Golf GTI,2.0T,2011,165000 km,135500
1511,/clasificados/usados/chrysler/town-and-country/touring-40l/17777576,Chrysler,Town and Country,Touring 4.0L,2010,130000 km,137000
1512,/clasificados/usados/honda/accord/ex-30l-v6/17876565,Honda,Accord,EX 3.0L V6,2011,80000 km,138000
1513,/clasificados/usados/bmw/serie-5/525ia/17867811,BMW,Serie 5,525iA,2010,147000 km,138000
1514,/clasificados/usados/suzuki/vitara/gls-aut/17786207,Suzuki,Vitara,GLS Aut,2011,103000 km,138000
1515,/clasificados/usados/seat/leon/18t-style-dsg/17692070,SEAT,Leon,1.8T Style DSG,2011,116000 km,138000
1516,/clasificados/usados/jeep/compass/4x2-limited-premium-cvt/17698513,Jeep,Compass,4x2 Limited Premium CVT,2010,98000 km,138000
1517,/clasificados/usados/honda/accord/exl/17845718,Honda,Accord,EXL ,2010,133418 km,139000
1518,/clasificados/usados/mazda/cx-7/i-sport-25l/17803712,Mazda,CX-7,i Sport 2.5L,2010,124000 km,139000
1519,/clasificados/usados/toyota/camry/xle-24l/17800208,Toyota,Camry,XLE 2.4L,2011,131000 km,139000
1520,/clasificados/usados/jeep/patriot/4x2-sport-cvt/17746663,Jeep,Patriot,4x2 Sport CVT,2010,93000 km,139000
1521,/clasificados/usados/volkswagen/cc/20t/17831358,Volkswagen,CC,2.0T,2010,134000 km,139900
1522,/clasificados/usados/dodge/journey/sxt-24l-7-pasajeros/17717726,Dodge,Journey,SXT 2.4L 7 Pasajeros,2010,187000 km,139999
1523,/clasificados/usados/dodge/journey/sxt-24l-5-pasajeros/17876292,Dodge,Journey,SXT 2.4L 5 Pasajeros,2010,125000 km,140000
1524,/clasificados/usados/suzuki/kizashi/glx-aut/17870234,Suzuki,Kizashi,GLX Aut,2011,98000 km,140000
1525,/clasificados/usados/honda/odyssey/exl/17856610,Honda,Odyssey,EXL,2010,120000 km,140000
1526,/clasificados/usados/mazda/cx-7/grand-touring/17871141,Mazda,CX-7,Grand Touring,2011,117500 km,140000
1527,/clasificados/usados/volvo/s60/kinetic-aut/17845449,Volvo,S60,Kinetic Aut,2011,102000 km,140000
1528,/clasificados/usados/mercedes-benz/clase-b/200-cvt/17834487,Mercedes Benz,Clase B,200 CVT,2011,80000 km,140000
1529,/clasificados/usados/ford/f-150/custom/17788439,Ford,F-150,Custom,2010,170000 km,140000
1530,/clasificados/usados/mazda/cx-7/sport/17764031,Mazda,CX-7,Sport,2011,130000 km,140000
1531,/clasificados/usados/dodge/journey/sxt-24l-7-pasajeros-lujo/17721064,Dodge,Journey,SXT 2.4L 7 Pasajeros Lujo,2010,150 km,140000
1532,/clasificados/usados/volkswagen/tiguan/tiptronic/17715807,Volkswagen,Tiguan,Tiptronic,2010,91372 km,140000
1533,/clasificados/usados/mazda/cx-7/i-grand-touring-25l/17710091,Mazda,CX-7,i Grand Touring 2.5L,2010,140000 km,140000
1534,/clasificados/usados/buick/lacrosse/36l-paq-c/17719761,Buick,LaCrosse,3.6L Paq C,2010,92000 km,140000
1535,/clasificados/usados/volkswagen/tiguan/native/17871657,Volkswagen,Tiguan,Native,2011,96000 km,143000
1536,/clasificados/usados/chevrolet/captiva-sport/paq-d/17690475,Chevrolet,Captiva Sport,Paq D,2010,98000 km,143000
1537,/clasificados/usados/toyota/rav4/24l-limited/17691638,Toyota,RAV4,2.4L Limited,2011,105 km,7500
1538,/clasificados/usados/mazda/cx-7/sport/17691019,Mazda,CX-7,Sport,2010,109000 km,143500
1539,/clasificados/usados/mitsubishi/outlander/30l-limited/17700388,Mitsubishi,Outlander,3.0L Limited,2011,65700 km,144000
1540,/clasificados/usados/audi/a3/3p-ambiente-l418160t-aut/17870651,Audi,A3,3P AMBIENTE L4/1.8/160/T AUT,2010,110520 km,145000
1541,/clasificados/usados/jeep/patriot/5p-limited-cvt-4x2-qc/17870463,Jeep,Patriot,5p Limited CVT 4x2 q/c,2010,121000 km,145000
1542,/clasificados/usados/bmw/serie-1/3p-120i-m-sport/17842641,BMW,Serie 1,3P 120i M Sport,2010,140000 km,145000
1543,/clasificados/usados/nissan/x-trail/slx-25l-lujo-cvt/17826208,Nissan,X-Trail,SLX 2.5L Lujo CVT,2011,129000 km,145000
1544,/clasificados/usados/ford/explorer/5p-xlt-v6-4x2-tela-base-4x2/17722181,Ford,Explorer,5P XLT V6 4X2 TELA BASE 4X2,2010,143800 km,145000
1545,/clasificados/usados/ford/escape/25-xlt-piel-i4-at/17794702,Ford,Escape,2.5 XLT PIEL I4 AT,2011,129487 km,145000
1546,/clasificados/usados/jeep/patriot/4x2-sport-aut/17814499,Jeep,Patriot,4x2 Sport Aut,2011,45000 km,145000
1547,/clasificados/usados/mercury/mariner/5p-aut-equipada-4x2/17691659,Mercury,Mariner,5p aut equipada 4x2,2010,105000 km,145000
1548,/clasificados/usados/volkswagen/bora/20l-turbo-tiptronic/17701255,Volkswagen,Bora,2.0L Turbo Tiptronic,2010,121000 km,145000
1549,/clasificados/usados/mazda/6/s-grand-touring/17701294,Mazda,6,s Grand Touring,2011,46000 km,145000
1550,/clasificados/usados/chevrolet/captiva-sport/ls/17699163,Chevrolet,Captiva Sport,LS,2011,90000 km,145000
1551,/clasificados/usados/nissan/rogue/sl-cvt-piel/17692896,Nissan,Rogue,SL CVT Piel,2011,95000 km,145000
1552,/clasificados/usados/nissan/rogue/sl-cvt/17692740,Nissan,Rogue,SL CVT,2011,100200 km,145000
1553,/clasificados/usados/mazda/3-sedan/s/17694077,Mazda,3 Sedan,s,2011,108200 km,145000
1554,/clasificados/usados/dodge/journey/5p-sxt-24l-aut-5-pasj/17867578,Dodge,Journey,5p SXT 2.4L aut 5 pasj,2010,177911 km,146990
1555,/clasificados/usados/honda/accord/4p-ex-l4-ta-aac-aut-6-cd-qc-piel-ra-17/17878232,Honda,Accord,4P EX L4 TA A/AC. AUT. 6 CD QC PIEL RA-17,2011,118246 km,147000
1556,/clasificados/usados/chrysler/town-and-country/lx-38l/17819072,Chrysler,Town and Country,LX 3.8L ,2011,146000 km,147000
1557,/clasificados/usados/ford/edge/limited/17755397,Ford,Edge,Limited ,2010,55000 km,147000
1558,/clasificados/usados/ford/escape/limited/17849890,Ford,Escape,Limited,2010,85000 km,148000
1559,/clasificados/usados/ford/escape/xls/17829233,Ford,Escape,XLS,2011,58100 km,148000
1560,/clasificados/usados/volkswagen/cc/20t/17717735,Volkswagen,CC,2.0T,2010,140000 km,148000
1561,/clasificados/usados/ford/ecosport/4x2/17717731,Ford,Ecosport,4x2,2011,87000 km,148000
1562,/clasificados/usados/jeep/liberty/sport-4x4/17876324,Jeep,Liberty,Sport 4x4,2010,114 km,149000
1563,/clasificados/usados/ford/explorer/xlt-base-v6/17867067,Ford,Explorer,XLT Base ,2011,79000 km,149000
1564,/clasificados/usados/jeep/grand-cherokee/laredo-36l-4x2/17738162,Jeep,Grand Cherokee,Laredo 3.6L 4x2,2010,85000 km,149000
1565,/clasificados/usados/acura/tl/35l/17716330,Acura,TL,3.5L,2010,70000 km,149000
1566,/clasificados/usados/ford/escape/xlt-aut/17710219,Ford,Escape,XLT Aut,2011,141000 km,149000
1567,/clasificados/usados/ford/escape/limited/17704306,Ford,Escape,Limited,2011,85000 km,149000
1568,/clasificados/usados/chevrolet/captiva-sport/ls/17693504,Chevrolet,Captiva Sport,LS,2011,79000 km,149000
1569,/clasificados/usados/mazda/cx-7/s-grand-touring-4x2/17690812,Mazda,CX-7,s Grand Touring 4x2,2011,108000 km,149000
1570,/clasificados/usados/mazda/cx-7/i-sport-25l/17819601,Mazda,CX-7,i Sport 2.5L,2011,124000 km,149900
1571,/clasificados/usados/honda/accord/ex-l-24l/17797103,Honda,Accord,EX-L 2.4L,2011,71800 km,149900
1572,/clasificados/usados/honda/odyssey/ex/17871620,Honda,Odyssey,EX,2010,183822 km,150000
1573,/clasificados/usados/audi/a4/18l-t-trendy-plus-multitronic/17860276,Audi,A4,1.8L T Trendy Plus Multitronic,2010,110000 km,150000
1574,/clasificados/usados/ford/transit/diesel-chasis-larga/17861608,Ford,Transit,Diésel Chasis Larga,2011,260000 km,150000
1575,/clasificados/usados/mercedes-benz/clase-c/200-aut/17846234,Mercedes Benz,Clase C,200 Aut,2010,100000 km,150000
1576,/clasificados/usados/ford/edge/5p-sport-aut/17729334,Ford,Edge,5P SPORT AUT,2010,82155 km,150000
1577,/clasificados/usados/jeep/patriot/4x2-sport/17799944,Jeep,Patriot,4x2 Sport,2011,108500 km,150000
1578,/clasificados/usados/jeep/patriot/4x2-sport/17799947,Jeep,Patriot,4x2 Sport,2011,108500 km,150000
1579,/clasificados/usados/dodge/journey/se-24l-7-pasajeros/17690457,Dodge,Journey,SE 2.4L 7 Pasajeros,2011,93000 km,151000
1580,/clasificados/usados/honda/cr-v/lx-24l-(166hp)/17801184,Honda,CR-V,LX 2.4L (166Hp),2010,68000 km,152000
1581,/clasificados/usados/mini/cooper-s/hot-chili/17800017,MINI,Cooper S,Hot Chili,2011,82000 km,152000
1582,/clasificados/usados/honda/cr-v/ex/17722921,Honda,CR-V,EX,2011,100000 km,152000
1583,/clasificados/usados/mazda/cx-7/i-sport-25l/17762173,Mazda,CX-7,i Sport 2.5L,2011,101000 km,153000
1584,/clasificados/usados/ram/dakota/4p-slt-quad-cab-v6-ta/17875928,RAM,Dakota,4P SLT QUAD CAB V6 TA,2010,100000 km,155000
1585,/clasificados/usados/chrysler/town-and-country/lx-36l/17867756,Chrysler,Town and Country,LX 3.6L,2011,80700 km,155000
1586,/clasificados/usados/jeep/grand-cherokee/limited-premium-navegacion-4x2-57l-v8/17833107,Jeep,Grand Cherokee,Limited Premium Navegación 4x2 5.7L V8,2010,62000 km,155000
1587,/clasificados/usados/mercedes-benz/clase-c/200-k-special-edition-aut/17770610,Mercedes Benz,Clase C,200 K Special Edition Aut,2010,104000 km,155000
1588,/clasificados/usados/ford/edge/limited/17820354,Ford,Edge,Limited ,2010,112 km,155000
1589,/clasificados/usados/mercedes-benz/clase-c/180-cgi-aut/17817972,Mercedes Benz,Clase C,180 CGI Aut,2011,130000 km,155000
1590,/clasificados/usados/nissan/x-trail/slx-25l-lujo-cvt/17794628,Nissan,X-Trail,SLX 2.5L Lujo CVT,2011,190000 km,155000
1591,/clasificados/usados/honda/odyssey/touring/17814859,Honda,Odyssey,Touring,2010,130000 km,155000
1592,/clasificados/usados/audi/a3/14l-t-fsi-ambiente-s-tronic/17795907,Audi,A3,1.4L T FSI Ambiente S-Tronic,2010,52153 km,155000
1593,/clasificados/usados/mazda/cx-7/grand-touring/17803704,Mazda,CX-7,Grand Touring,2010,112441 km,155000
1594,/clasificados/usados/chevrolet/silverado-1500/cab-reg-paq-h/17746152,Chevrolet,Silverado 1500,Cab Reg Paq H,2011,65000 km,155000
1595,/clasificados/usados/dodge/journey/sxt-24l-7-pasajeros/17708242,Dodge,Journey,SXT 2.4L 7 Pasajeros,2011,119000 km,155000
1596,/clasificados/usados/jeep/patriot/4x2-sport-cvt/17691927,Jeep,Patriot,4x2 Sport CVT,2011,110000 km,155000
1597,/clasificados/usados/jeep/patriot/4x2-sport-cvt/17704314,Jeep,Patriot,4x2 Sport CVT,2011,122000 km,156000
1598,/clasificados/usados/dodge/1000/basica-con-ac/17845953,Dodge,1000,Básica con Ac,2011,97000 km,157000
1599,/clasificados/usados/suzuki/grand-vitara/gls/17747677,Suzuki,Grand Vitara,GLS,2011,90000 km,158500
1600,/clasificados/usados/mazda/cx-9/touring/17876385,Mazda,CX-9,Touring,2010,92000 km,159000
1601,/clasificados/usados/audi/a3/18l-t-100-anos/17693149,Audi,A3,1.8L T 100 años,2010,96677 km,159000
1602,/clasificados/usados/bmw/serie-3/325ia-exclusive-navi/17672108,BMW,Serie 3,325iA Exclusive Navi,2011,69000 km,159000
1603,/clasificados/usados/mitsubishi/eclipse/gt-convertible-aut/17869998,Mitsubishi,Eclipse,GT Convertible Aut,2011,50500 km,159500
1604,/clasificados/usados/bmw/x1/sdrive-28ia-sport-line/17878267,BMW,X1,sDrive 28iA Sport Line  ,2010,75000 km,159900
1605,/clasificados/usados/honda/odyssey/touring/17876430,Honda,Odyssey,Touring,2010,154000 km,160000
1606,/clasificados/usados/gmc/acadia/slt/17870718,GMC,Acadia,SLT,2010,143000 km,160000
1607,/clasificados/usados/nissan/rogue/s-2wd/17877670,Nissan,Rogue,S 2WD,2011,104000 km,160000
1608,/clasificados/usados/ford/mustang/coupe-v6-aut/17873986,Ford,Mustang,Coupé V6 Aut,2010,143000 km,160000
1609,/clasificados/usados/ford/edge/se/17867978,Ford,Edge,SE,2011,170000 km,160000
1610,/clasificados/usados/lincoln/mkz/premium-v6/17728437,Lincoln,MKZ,Premium V6,2011,68650 km,160000
1611,/clasificados/usados/ford/edge/sport/17794804,Ford,Edge,Sport,2010,110000 km,160000
